2022-06-27 02:37:39.062[1656293859062] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12568 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:37:39.066[1656293859066] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:37:40.106[1656293860106] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:37:40.172[1656293860172] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:37:40.820[1656293860820] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:37:40.835[1656293860835] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:37:40.836[1656293860836] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:37:40.836[1656293860836] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:37:40.942[1656293860942] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:37:40.943[1656293860943] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1803 ms
2022-06-27 02:37:41.119[1656293861119] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:37:41.215[1656293861215] | INFO  | cluster-rtt-ClusterId{value='62b909e5ac164a655bb712c1', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:26}] to localhost:27017
2022-06-27 02:37:41.215[1656293861215] | INFO  | cluster-ClusterId{value='62b909e5ac164a655bb712c1', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:27}] to localhost:27017
2022-06-27 02:37:41.215[1656293861215] | INFO  | cluster-ClusterId{value='62b909e5ac164a655bb712c1', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=30587600}
2022-06-27 02:37:42.890[1656293862890] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:28}] to localhost:27017
2022-06-27 02:37:42.957[1656293862957] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:29}] to localhost:27017
2022-06-27 02:37:46.926[1656293866926] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:37:47.835[1656293867835] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:37:47.874[1656293867874] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:37:47.875[1656293867875] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
